Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"nail stand","put the nails on it to draw",1,2.34,"https://www.aliexpress.com/item/1005010759681022.html?spm=a2g0o.detail.0.0.36f0lUHnlUHnhj&mp=1&sourceType=570&pdp_npi=6%40dis%21CAD%21CAD+9.20%21CAD+3.99%21%21CAD+3.99%21%21%21%402103126e17772292652195397e5950%2112000053416276050%21ct%21CA%213367771512%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22sourceType%22%3A%22570%22%2C%22cartSource%22%3A%22main%22%7D%7D","aliexpress"
"Paint brush","Paint the wires on",1,2.42,"https://www.aliexpress.com/item/1005006783075422.html?spm=a2g0o.detail.0.0.a96eiTvaiTvasn&mp=1&sourceType=570&pdp_npi=6%40dis%21CAD%21CAD+8.08%21CAD+3.39%21%21CAD+3.39%21%21%21%402103126e17772291698013526e5950%2112000038282026769%21ct%21CA%213367771512%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22sourceType%22%3A%22570%22%2C%22cartSource%22%3A%22main%22%7D%7D","aliexpress"
"Top coat","Stick the NFC chip to my nails and make sure it doenst fall off",1,4.41,"https://www.aliexpress.com/item/1005009692597419.html?spm=a2g0o.cart.0.0.1a5d38daPGTJX3&mp=1&pdp_npi=6%40dis%21CAD%21CAD+12.93%21CAD+6.21%21%21CAD+6.14%21%21%21%402103126e17772291593173316e5950%2112000049871998402%21ct%21CA%213367771512%21%211%210%21","aliexpress"
"gold metalic nail paint","Draw the circuit wires",1,2.31,"https://www.aliexpress.com/item/1005006621028285.html?spm=a2g0o.detail.0.0.5acb8QQ68QQ67b&mp=1&pdp_npi=6%40dis%21CAD%21CAD+3.24%21CAD+3.24%21%21CAD+3.17%21%21%21%402103126e17772289956198078e5950%2112000037844233693%21ct%21CA%213367771512%21%211%210%21","Aliexpress"
"Green nail polish","The base of the circuit look",1,4.44,"https://www.aliexpress.com/item/1005009692597419.html?spm=a2g0o.detail.0.0.38b9dybqdybqkG&mp=1&pdp_npi=6%40dis%21CAD%21CAD+12.93%21CAD+6.21%21%21CAD+6.15%21%21%21%402103126e17772289105506081e5950%2112000049871998424%21ct%21CA%213367771512%21%211%210%21","Aliexpress"
"Clear press on nails","So i can put the NFC chip on it",1,3.27,"https://www.aliexpress.com/item/1005008176460251.html?spm=a2g0o.detail.0.0.72cbipIbipIb2Y&mp=1&sourceType=570&pdp_npi=6%40dis%21CAD%21CAD+18.03%21CAD+4.59%21%21CAD+4.59%21%21%21%402103126e17772289076865980e5950%2112000044117116672%21ct%21CA%213367771512%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22sourceType%22%3A%22570%22%2C%22cartSource%22%3A%22main%22%7D%7D","aliexpress"
"NFC chips","to be able to sent data to the phone",1,5.71,"https://www.aliexpress.com/item/1005006284569173.html?spm=a2g0o.detail.0.0.3cdfDLkJDLkJUb&mp=1&pdp_npi=6%40dis%21CAD%21CAD+6.29%21CAD+6.29%21%21CAD+6.29%21%21%21%402103126e17772286445058479e5950%2112000036606746954%21ct%21CA%213367771512%21%211%210%21","aliexpress"
